3,name
HP,HarryPotter
HG,HermioneGranger
AD,AlbusDumbledore
BL,BelatrixLestrange
LL,LunaLovegood
NL,NevilleLongbottom
DM,DracoMalfoy
GW,GeorgeWeasley
RW,RonWeasley
